campaign_name,impressions,clicks,spend,date_start,dma
Prospecting | Syracuse | 4.28.22,3495,179,35.87,2022-04-28,Syracuse
Video Retargeting | US | 4.4.22,5,0,0.07,2022-04-14,Little Rock-Pine Bluff
Video Retargeting | US | 4.4.22,5,0,0.02,2022-04-14,Los Angeles
Video Retargeting | US | 4.4.22,8,0,0.05,2022-04-14,Louisville
Video Retargeting | US | 4.4.22,3,0,0.04,2022-04-14,Macon
Video Retargeting | US | 4.4.22,26,0,0.23,2022-04-14,Madison
Video Retargeting | US | 4.4.22,2,0,0.01,2022-04-14,Memphis
Video Retargeting | US | 4.4.22,4,0,0.01,2022-04-14,Miami-Ft. Lauderdale
Video Retargeting | US | 4.4.22,207,4,2.28,2022-04-14,Milwaukee
Video Retargeting | US | 4.4.22,1061,2,11.15,2022-04-14,Minneapolis-St. Paul
Video Retargeting | US | 4.4.22,1,0,0.02,2022-04-14,Minot-Bsmrck-Dcknsn(Wlstn)
Video Retargeting | US | 4.4.22,10,0,0.13,2022-04-14,Missoula
Video Retargeting | US | 4.4.22,1,0,0.0,2022-04-14,Montgomery-Selma
Video Retargeting | US | 4.4.22,3,0,0.03,2022-04-14,Myrtle Beach-Florence
Video Retargeting | US | 4.4.22,41,0,0.36,2022-04-14,Nashville
Video Retargeting | US | 4.4.22,99,0,1.05,2022-04-14,New York
Video Retargeting | US | 4.4.22,1,0,0.01,2022-04-14,Norfolk-Portsmth-Newpt Nws
Video Retargeting | US | 4.4.22,1,0,0.02,2022-04-14,Oklahoma City
Video Retargeting | US | 4.4.22,46,0,0.57,2022-04-14,Orlando-Daytona Bch-Melbrn
Video Retargeting | US | 4.4.22,2,0,0.03,2022-04-14,Palm Springs
Video Retargeting | US | 4.4.22,1,0,0.01,2022-04-14,Panama City
Video Retargeting | US | 4.4.22,1,0,0.01,2022-04-14,Peoria-Bloomington
Video Retargeting | US | 4.4.22,34,0,0.33,2022-04-14,Philadelphia
Video Retargeting | US | 4.4.22,9,0,0.14,2022-04-14,Phoenix (Prescott)
Video Retargeting | US | 4.4.22,27,1,0.33,2022-04-14,Pittsburgh
Video Retargeting | US | 4.4.22,5,0,0.04,2022-04-14,"Portland, OR"
Video Retargeting | US | 4.4.22,38,0,0.3,2022-04-14,Providence-New Bedford
Video Retargeting | US | 4.4.22,137,0,1.34,2022-04-14,Raleigh-Durham (Fayetvlle)
Video Retargeting | US | 4.4.22,4,0,0.02,2022-04-14,Richmond-Petersburg
Video Retargeting | US | 4.4.22,391,1,4.04,2022-04-14,"Rochester, NY"
Video Retargeting | US | 4.4.22,1,0,0.0,2022-04-14,Rochester-Mason City-Austin
Video Retargeting | US | 4.4.22,4,0,0.05,2022-04-14,Rockford
Video Retargeting | US | 4.4.22,1,0,0.01,2022-04-14,Sacramnto-Stkton-Modesto
Video Retargeting | US | 4.4.22,7,0,0.11,2022-04-14,Salt Lake City
Video Retargeting | US | 4.4.22,5,0,0.04,2022-04-14,San Antonio
Video Retargeting | US | 4.4.22,4,0,0.02,2022-04-14,San Diego
Video Retargeting | US | 4.4.22,18,0,0.13,2022-04-14,San Francisco-Oak-San Jose
Video Retargeting | US | 4.4.22,5,0,0.05,2022-04-14,Savannah
Video Retargeting | US | 4.4.22,4,0,0.04,2022-04-14,Seattle-Tacoma
Video Retargeting | US | 4.4.22,1,0,0.01,2022-04-14,Sioux City
Video Retargeting | US | 4.4.22,1,0,0.01,2022-04-14,South Bend-Elkhart
Video Retargeting | US | 4.4.22,1,0,0.01,2022-04-14,Spokane
Video Retargeting | US | 4.4.22,5,0,0.06,2022-04-14,St. Louis
Video Retargeting | US | 4.4.22,1050,5,9.81,2022-04-14,Syracuse
Video Retargeting | US | 4.4.22,74,0,0.62,2022-04-14,Tampa-St. Pete (Sarasota)
Video Retargeting | US | 4.4.22,5,1,0.05,2022-04-14,Toledo
Video Retargeting | US | 4.4.22,3,0,0.03,2022-04-14,Traverse City-Cadillac
Video Retargeting | US | 4.4.22,1,0,0.01,2022-04-14,"Tri-Cities, TN-VA"
Video Retargeting | US | 4.4.22,1,0,0.0,2022-04-14,Tulsa
Video Retargeting | US | 4.4.22,50,0,0.49,2022-04-14,Unknown
Video Retargeting | US | 4.4.22,11,0,0.16,2022-04-14,Utica
Video Retargeting | US | 4.4.22,22,0,0.22,2022-04-14,"Washington, DC (Hagrstwn)"
Video Retargeting | US | 4.4.22,3,0,0.02,2022-04-14,Watertown
Video Retargeting | US | 4.4.22,2,0,0.01,2022-04-14,Wausau-Rhinelander
Video Retargeting | US | 4.4.22,1,0,0.01,2022-04-14,West Palm Beach-Ft. Pierce
Video Retargeting | US | 4.4.22,1,0,0.0,2022-04-14,Wichita Falls & Lawton
Video Retargeting | US | 4.4.22,6,0,0.02,2022-04-14,Wilkes Barre-Scranton-Hztn
Video Retargeting | US | 4.4.22,2,0,0.0,2022-04-14,Yakima-Pasco-Rchlnd-Knnwck
Video Retargeting | US | 4.4.22,4,0,0.03,2022-04-14,Youngstown
Video Retargeting | US | 4.4.22,75,0,0.84,2022-04-15,Albany-Schenectady-Troy
Video Retargeting | US | 4.4.22,92,0,1.11,2022-04-15,Atlanta
Video Retargeting | US | 4.4.22,1,0,0.02,2022-04-15,Augusta-Aiken
Video Retargeting | US | 4.4.22,20,0,0.08,2022-04-15,Austin
Video Retargeting | US | 4.4.22,6,0,0.03,2022-04-15,Baltimore
Video Retargeting | US | 4.4.22,1,0,0.01,2022-04-15,Bangor
Video Retargeting | US | 4.4.22,1,0,0.01,2022-04-15,Billings
Video Retargeting | US | 4.4.22,49,0,0.5,2022-04-15,Binghamton
Video Retargeting | US | 4.4.22,2,0,0.03,2022-04-15,Birmingham (Ann And Tusc)
Video Retargeting | US | 4.4.22,506,4,5.25,2022-04-15,Boston (Manchester)
Video Retargeting | US | 4.4.22,4,0,0.06,2022-04-15,Bowling Green
Video Retargeting | US | 4.4.22,121,0,0.93,2022-04-15,Buffalo
Video Retargeting | US | 4.4.22,13,0,0.14,2022-04-15,Burlington-Plattsburgh
Video Retargeting | US | 4.4.22,2,0,0.01,2022-04-15,Cedar Rapids-Wtrlo-Iwc&Dub
Video Retargeting | US | 4.4.22,12,0,0.09,2022-04-15,"Charleston, SC"
Video Retargeting | US | 4.4.22,67,0,0.64,2022-04-15,Charlotte
Video Retargeting | US | 4.4.22,539,1,5.57,2022-04-15,Chicago
Video Retargeting | US | 4.4.22,39,0,0.45,2022-04-15,Cincinnati
Video Retargeting | US | 4.4.22,963,1,10.52,2022-04-15,Cleveland-Akron (Canton)
Video Retargeting | US | 4.4.22,1,0,0.0,2022-04-15,Colorado Springs-Pueblo
Video Retargeting | US | 4.4.22,1,0,0.01,2022-04-15,"Columbia, SC"
Video Retargeting | US | 4.4.22,1,0,0.01,2022-04-15,"Columbus, GA (Opelika, Al)"
Video Retargeting | US | 4.4.22,63,0,0.72,2022-04-15,"Columbus, OH"
Video Retargeting | US | 4.4.22,7,0,0.09,2022-04-15,Corpus Christi
Video Retargeting | US | 4.4.22,27,0,0.25,2022-04-15,Dallas-Ft. Worth
Video Retargeting | US | 4.4.22,3,0,0.03,2022-04-15,Dayton
Video Retargeting | US | 4.4.22,37,0,0.37,2022-04-15,Denver
Video Retargeting | US | 4.4.22,214,2,2.13,2022-04-15,Detroit
Video Retargeting | US | 4.4.22,2,0,0.03,2022-04-15,Duluth-Superior
Video Retargeting | US | 4.4.22,2,0,0.01,2022-04-15,El Paso (Las Cruces)
Video Retargeting | US | 4.4.22,8,0,0.08,2022-04-15,Elmira (Corning)
Video Retargeting | US | 4.4.22,59,0,0.48,2022-04-15,Erie
Video Retargeting | US | 4.4.22,39,0,0.37,2022-04-15,Fargo-Valley City
Video Retargeting | US | 4.4.22,12,0,0.1,2022-04-15,Ft. Myers-Naples
Video Retargeting | US | 4.4.22,1,0,0.01,2022-04-15,Ft. Smith-Fay-Sprngdl-Rgrs
Video Retargeting | US | 4.4.22,1,0,0.03,2022-04-15,Ft. Wayne
Video Retargeting | US | 4.4.22,182,0,1.83,2022-04-15,Grand Rapids-Kalmzoo-B.Crk
Video Retargeting | US | 4.4.22,26,0,0.18,2022-04-15,Green Bay-Appleton
Video Retargeting | US | 4.4.22,3,0,0.03,2022-04-15,Greensboro-H.Point-W.Salem
Video Retargeting | US | 4.4.22,5,0,0.03,2022-04-15,Greenville-N.Bern-Washngtn
Video Retargeting | US | 4.4.22,7,0,0.06,2022-04-15,Greenvll-Spart-Ashevll-And
Video Retargeting | US | 4.4.22,4,0,0.03,2022-04-15,Harrisburg-Lncstr-Leb-York
Video Retargeting | US | 4.4.22,7,0,0.05,2022-04-15,Hartford & New Haven
Video Retargeting | US | 4.4.22,30,1,0.28,2022-04-15,Houston
Video Retargeting | US | 4.4.22,213,0,2.25,2022-04-15,Indianapolis
Video Retargeting | US | 4.4.22,90,0,0.99,2022-04-15,Jacksonville
Video Retargeting | US | 4.4.22,2,0,0.02,2022-04-15,Johnstown-Altoona-St Colge
Video Retargeting | US | 4.4.22,22,0,0.28,2022-04-15,Kansas City
Video Retargeting | US | 4.4.22,2,0,0.02,2022-04-15,Knoxville
Video Retargeting | US | 4.4.22,14,1,0.31,2022-04-15,La Crosse-Eau Claire
Video Retargeting | US | 4.4.22,2,0,0.01,2022-04-15,Lansing
Video Retargeting | US | 4.4.22,1,0,0.04,2022-04-15,Laredo
Video Retargeting | US | 4.4.22,13,0,0.17,2022-04-15,Las Vegas
Video Retargeting | US | 4.4.22,1,0,0.02,2022-04-15,Lexington
Video Retargeting | US | 4.4.22,5,0,0.05,2022-04-15,Little Rock-Pine Bluff
Video Retargeting | US | 4.4.22,9,0,0.15,2022-04-15,Los Angeles
Video Retargeting | US | 4.4.22,1,0,0.0,2022-04-15,Louisville
Video Retargeting | US | 4.4.22,1,0,0.02,2022-04-15,Lubbock
Video Retargeting | US | 4.4.22,23,0,0.29,2022-04-15,Madison
Video Retargeting | US | 4.4.22,3,0,0.02,2022-04-15,Mankato
Video Retargeting | US | 4.4.22,6,0,0.02,2022-04-15,Miami-Ft. Lauderdale
Video Retargeting | US | 4.4.22,242,0,2.41,2022-04-15,Milwaukee
Video Retargeting | US | 4.4.22,1109,2,11.59,2022-04-15,Minneapolis-St. Paul
Video Retargeting | US | 4.4.22,11,0,0.14,2022-04-15,Missoula
Video Retargeting | US | 4.4.22,4,0,0.04,2022-04-15,Myrtle Beach-Florence
Video Retargeting | US | 4.4.22,44,0,0.39,2022-04-15,Nashville
Video Retargeting | US | 4.4.22,85,0,0.71,2022-04-15,New York
Video Retargeting | US | 4.4.22,1,0,0.01,2022-04-15,Norfolk-Portsmth-Newpt Nws
Video Retargeting | US | 4.4.22,1,0,0.01,2022-04-15,Oklahoma City
Video Retargeting | US | 4.4.22,65,1,0.79,2022-04-15,Orlando-Daytona Bch-Melbrn
Video Retargeting | US | 4.4.22,1,0,0.02,2022-04-15,Palm Springs
Video Retargeting | US | 4.4.22,30,0,0.19,2022-04-15,Philadelphia
Video Retargeting | US | 4.4.22,11,0,0.17,2022-04-15,Phoenix (Prescott)
Video Retargeting | US | 4.4.22,32,0,0.4,2022-04-15,Pittsburgh
Video Retargeting | US | 4.4.22,5,0,0.03,2022-04-15,"Portland, OR"
Video Retargeting | US | 4.4.22,39,0,0.39,2022-04-15,Providence-New Bedford
Video Retargeting | US | 4.4.22,125,1,1.25,2022-04-15,Raleigh-Durham (Fayetvlle)
Video Retargeting | US | 4.4.22,3,0,0.01,2022-04-15,Richmond-Petersburg
Video Retargeting | US | 4.4.22,1,0,0.01,2022-04-15,Roanoke-Lynchburg
Video Retargeting | US | 4.4.22,393,3,3.52,2022-04-15,"Rochester, NY"
Video Retargeting | US | 4.4.22,2,0,0.0,2022-04-15,Rochester-Mason City-Austin
Video Retargeting | US | 4.4.22,4,0,0.03,2022-04-15,Rockford
Video Retargeting | US | 4.4.22,12,0,0.15,2022-04-15,Salt Lake City
Video Retargeting | US | 4.4.22,8,0,0.07,2022-04-15,San Antonio
Video Retargeting | US | 4.4.22,3,0,0.02,2022-04-15,San Diego
Video Retargeting | US | 4.4.22,13,0,0.09,2022-04-15,San Francisco-Oak-San Jose
Video Retargeting | US | 4.4.22,5,0,0.04,2022-04-15,Savannah
Video Retargeting | US | 4.4.22,2,0,0.01,2022-04-15,Seattle-Tacoma
Video Retargeting | US | 4.4.22,1,0,0.0,2022-04-15,Sioux City
Video Retargeting | US | 4.4.22,1,0,0.01,2022-04-15,South Bend-Elkhart
Video Retargeting | US | 4.4.22,1,0,0.02,2022-04-15,Spokane
Video Retargeting | US | 4.4.22,7,0,0.07,2022-04-15,St. Louis
Video Retargeting | US | 4.4.22,1096,3,10.04,2022-04-15,Syracuse
Video Retargeting | US | 4.4.22,93,1,0.72,2022-04-15,Tampa-St. Pete (Sarasota)
Video Retargeting | US | 4.4.22,3,0,0.02,2022-04-15,Toledo
Video Retargeting | US | 4.4.22,6,0,0.07,2022-04-15,Traverse City-Cadillac
Video Retargeting | US | 4.4.22,1,0,0.01,2022-04-15,"Tri-Cities, TN-VA"
Video Retargeting | US | 4.4.22,3,0,0.03,2022-04-15,Tulsa
Video Retargeting | US | 4.4.22,47,0,0.37,2022-04-15,Unknown
Video Retargeting | US | 4.4.22,12,0,0.17,2022-04-15,Utica
Video Retargeting | US | 4.4.22,3,0,0.04,2022-04-15,Waco-Temple-Bryan
Video Retargeting | US | 4.4.22,17,0,0.11,2022-04-15,"Washington, DC (Hagrstwn)"
Video Retargeting | US | 4.4.22,1,0,0.0,2022-04-15,Watertown
Video Retargeting | US | 4.4.22,1,0,0.01,2022-04-15,Wausau-Rhinelander
Video Retargeting | US | 4.4.22,1,0,0.01,2022-04-15,West Palm Beach-Ft. Pierce
Video Retargeting | US | 4.4.22,1,0,0.01,2022-04-15,Wichita-Hutchinson Plus
Video Retargeting | US | 4.4.22,3,0,0.04,2022-04-15,Wilkes Barre-Scranton-Hztn
Video Retargeting | US | 4.4.22,1,0,0.05,2022-04-15,Yakima-Pasco-Rchlnd-Knnwck
Video Retargeting | US | 4.4.22,7,0,0.03,2022-04-15,Youngstown
Video Retargeting | US | 4.4.22,86,0,0.95,2022-04-16,Albany-Schenectady-Troy
Video Retargeting | US | 4.4.22,2,0,0.01,2022-04-16,Albuquerque-Santa Fe
Video Retargeting | US | 4.4.22,1,0,0.01,2022-04-16,Amarillo
Video Retargeting | US | 4.4.22,113,3,1.38,2022-04-16,Atlanta
Video Retargeting | US | 4.4.22,21,0,0.17,2022-04-16,Austin
Video Retargeting | US | 4.4.22,6,0,0.05,2022-04-16,Baltimore
Video Retargeting | US | 4.4.22,2,0,0.0,2022-04-16,Bangor
Video Retargeting | US | 4.4.22,2,0,0.02,2022-04-16,Billings
Video Retargeting | US | 4.4.22,47,0,0.51,2022-04-16,Binghamton
Video Retargeting | US | 4.4.22,1,0,0.01,2022-04-16,Birmingham (Ann And Tusc)
Video Retargeting | US | 4.4.22,1,0,0.0,2022-04-16,Boise
Video Retargeting | US | 4.4.22,541,1,5.73,2022-04-16,Boston (Manchester)
Video Retargeting | US | 4.4.22,3,0,0.05,2022-04-16,Bowling Green
Video Retargeting | US | 4.4.22,122,0,1.14,2022-04-16,Buffalo
Video Retargeting | US | 4.4.22,14,0,0.19,2022-04-16,Burlington-Plattsburgh
Video Retargeting | US | 4.4.22,3,0,0.02,2022-04-16,Cedar Rapids-Wtrlo-Iwc&Dub
Video Retargeting | US | 4.4.22,9,0,0.12,2022-04-16,"Charleston, SC"
Video Retargeting | US | 4.4.22,52,0,0.57,2022-04-16,Charlotte
Video Retargeting | US | 4.4.22,534,2,5.82,2022-04-16,Chicago
Video Retargeting | US | 4.4.22,30,0,0.38,2022-04-16,Cincinnati
Video Retargeting | US | 4.4.22,884,3,9.89,2022-04-16,Cleveland-Akron (Canton)
Video Retargeting | US | 4.4.22,2,0,0.02,2022-04-16,Colorado Springs-Pueblo
Video Retargeting | US | 4.4.22,1,0,0.0,2022-04-16,"Columbia, SC"
Video Retargeting | US | 4.4.22,1,0,0.0,2022-04-16,"Columbus, GA (Opelika, Al)"
Video Retargeting | US | 4.4.22,59,0,0.64,2022-04-16,"Columbus, OH"
Video Retargeting | US | 4.4.22,1,0,0.03,2022-04-16,Columbus-Tupelo-W Pnt-Hstn
Video Retargeting | US | 4.4.22,9,0,0.08,2022-04-16,Corpus Christi
Video Retargeting | US | 4.4.22,30,0,0.31,2022-04-16,Dallas-Ft. Worth
Video Retargeting | US | 4.4.22,2,0,0.02,2022-04-16,Dayton
Video Retargeting | US | 4.4.22,35,0,0.34,2022-04-16,Denver
Video Retargeting | US | 4.4.22,199,0,2.06,2022-04-16,Detroit
Video Retargeting | US | 4.4.22,1,0,0.02,2022-04-16,Duluth-Superior
Video Retargeting | US | 4.4.22,4,0,0.06,2022-04-16,El Paso (Las Cruces)
Video Retargeting | US | 4.4.22,3,0,0.01,2022-04-16,Elmira (Corning)
Video Retargeting | US | 4.4.22,53,0,0.44,2022-04-16,Erie
Video Retargeting | US | 4.4.22,36,1,0.32,2022-04-16,Fargo-Valley City
Video Retargeting | US | 4.4.22,14,0,0.11,2022-04-16,Ft. Myers-Naples
Video Retargeting | US | 4.4.22,1,0,0.03,2022-04-16,Ft. Wayne
Video Retargeting | US | 4.4.22,1,0,0.0,2022-04-16,Gainesville
Video Retargeting | US | 4.4.22,178,2,2.12,2022-04-16,Grand Rapids-Kalmzoo-B.Crk
Video Retargeting | US | 4.4.22,13,0,0.13,2022-04-16,Green Bay-Appleton
Video Retargeting | US | 4.4.22,2,0,0.03,2022-04-16,Greensboro-H.Point-W.Salem
Video Retargeting | US | 4.4.22,5,0,0.0,2022-04-16,Greenville-N.Bern-Washngtn
Video Retargeting | US | 4.4.22,4,0,0.02,2022-04-16,Greenvll-Spart-Ashevll-And
Video Retargeting | US | 4.4.22,1,0,0.01,2022-04-16,Harrisburg-Lncstr-Leb-York
Video Retargeting | US | 4.4.22,5,1,0.11,2022-04-16,Hartford & New Haven
Video Retargeting | US | 4.4.22,1,0,0.01,2022-04-16,Honolulu
Video Retargeting | US | 4.4.22,29,0,0.29,2022-04-16,Houston
Video Retargeting | US | 4.4.22,243,1,2.66,2022-04-16,Indianapolis
Video Retargeting | US | 4.4.22,86,1,0.95,2022-04-16,Jacksonville
Video Retargeting | US | 4.4.22,5,0,0.04,2022-04-16,Johnstown-Altoona-St Colge
Video Retargeting | US | 4.4.22,11,0,0.13,2022-04-16,Kansas City
Video Retargeting | US | 4.4.22,7,0,0.11,2022-04-16,La Crosse-Eau Claire
Video Retargeting | US | 4.4.22,4,0,0.02,2022-04-16,Lansing
Video Retargeting | US | 4.4.22,13,0,0.21,2022-04-16,Las Vegas
Video Retargeting | US | 4.4.22,2,0,0.02,2022-04-16,Little Rock-Pine Bluff
Video Retargeting | US | 4.4.22,9,0,0.11,2022-04-16,Los Angeles
Video Retargeting | US | 4.4.22,3,0,0.02,2022-04-16,Louisville
Video Retargeting | US | 4.4.22,1,0,0.03,2022-04-16,Lubbock
Video Retargeting | US | 4.4.22,20,0,0.2,2022-04-16,Madison
Video Retargeting | US | 4.4.22,4,0,0.04,2022-04-16,Mankato
Video Retargeting | US | 4.4.22,1,0,0.01,2022-04-16,Memphis
Video Retargeting | US | 4.4.22,1,0,0.01,2022-04-16,Meridian
Video Retargeting | US | 4.4.22,5,0,0.06,2022-04-16,Miami-Ft. Lauderdale
Video Retargeting | US | 4.4.22,237,1,2.98,2022-04-16,Milwaukee
Video Retargeting | US | 4.4.22,1058,5,11.52,2022-04-16,Minneapolis-St. Paul
Video Retargeting | US | 4.4.22,2,0,0.02,2022-04-16,Minot-Bsmrck-Dcknsn(Wlstn)
Video Retargeting | US | 4.4.22,10,0,0.12,2022-04-16,Missoula
Video Retargeting | US | 4.4.22,1,0,0.05,2022-04-16,Mobile-Pensacola (Ft Walt)
Video Retargeting | US | 4.4.22,3,0,0.04,2022-04-16,Monterey-Salinas
Video Retargeting | US | 4.4.22,2,0,0.02,2022-04-16,Myrtle Beach-Florence
Video Retargeting | US | 4.4.22,45,0,0.47,2022-04-16,Nashville
Video Retargeting | US | 4.4.22,93,0,0.8,2022-04-16,New York
Video Retargeting | US | 4.4.22,2,0,0.01,2022-04-16,Norfolk-Portsmth-Newpt Nws
Video Retargeting | US | 4.4.22,3,0,0.02,2022-04-16,Oklahoma City
Video Retargeting | US | 4.4.22,63,0,0.7,2022-04-16,Orlando-Daytona Bch-Melbrn
Video Retargeting | US | 4.4.22,2,0,0.03,2022-04-16,Palm Springs
Video Retargeting | US | 4.4.22,1,0,0.01,2022-04-16,Panama City
Video Retargeting | US | 4.4.22,41,0,0.45,2022-04-16,Philadelphia
Video Retargeting | US | 4.4.22,6,0,0.02,2022-04-16,Phoenix (Prescott)
Video Retargeting | US | 4.4.22,31,0,0.35,2022-04-16,Pittsburgh
Video Retargeting | US | 4.4.22,2,0,0.02,2022-04-16,"Portland, OR"
Video Retargeting | US | 4.4.22,44,0,0.57,2022-04-16,Providence-New Bedford
Video Retargeting | US | 4.4.22,144,1,1.34,2022-04-16,Raleigh-Durham (Fayetvlle)
Video Retargeting | US | 4.4.22,2,0,0.02,2022-04-16,Richmond-Petersburg
Video Retargeting | US | 4.4.22,382,2,4.19,2022-04-16,"Rochester, NY"
Video Retargeting | US | 4.4.22,3,0,0.03,2022-04-16,Rochester-Mason City-Austin
Video Retargeting | US | 4.4.22,10,0,0.08,2022-04-16,Rockford
Video Retargeting | US | 4.4.22,1,0,0.02,2022-04-16,Sacramnto-Stkton-Modesto
Video Retargeting | US | 4.4.22,3,0,0.04,2022-04-16,Salt Lake City
Video Retargeting | US | 4.4.22,8,0,0.13,2022-04-16,San Antonio
Video Retargeting | US | 4.4.22,2,0,0.02,2022-04-16,San Diego
Video Retargeting | US | 4.4.22,19,0,0.14,2022-04-16,San Francisco-Oak-San Jose
Video Retargeting | US | 4.4.22,4,0,0.15,2022-04-16,Savannah
Video Retargeting | US | 4.4.22,2,0,0.0,2022-04-16,Seattle-Tacoma
Video Retargeting | US | 4.4.22,1,0,0.01,2022-04-16,Sherman-Ada
Video Retargeting | US | 4.4.22,1,0,0.01,2022-04-16,Sioux City
Video Retargeting | US | 4.4.22,9,0,0.11,2022-04-16,St. Louis
Video Retargeting | US | 4.4.22,1114,6,10.86,2022-04-16,Syracuse
Video Retargeting | US | 4.4.22,76,0,0.69,2022-04-16,Tampa-St. Pete (Sarasota)
Video Retargeting | US | 4.4.22,7,0,0.03,2022-04-16,Toledo
Video Retargeting | US | 4.4.22,2,0,0.01,2022-04-16,Traverse City-Cadillac
Video Retargeting | US | 4.4.22,2,0,0.01,2022-04-16,Tucson (Sierra Vista)
Video Retargeting | US | 4.4.22,55,0,0.45,2022-04-16,Unknown
Video Retargeting | US | 4.4.22,14,0,0.18,2022-04-16,Utica
Video Retargeting | US | 4.4.22,24,0,0.25,2022-04-16,"Washington, DC (Hagrstwn)"
Video Retargeting | US | 4.4.22,3,0,0.03,2022-04-16,Wausau-Rhinelander
Video Retargeting | US | 4.4.22,2,0,0.02,2022-04-16,West Palm Beach-Ft. Pierce
Video Retargeting | US | 4.4.22,2,0,0.06,2022-04-16,Wilkes Barre-Scranton-Hztn
Video Retargeting | US | 4.4.22,1,0,0.01,2022-04-16,Wilmington
Video Retargeting | US | 4.4.22,1,0,0.02,2022-04-16,Yakima-Pasco-Rchlnd-Knnwck
Video Retargeting | US | 4.4.22,5,0,0.03,2022-04-16,Youngstown
Video Retargeting | US | 4.4.22,82,0,0.96,2022-04-17,Albany-Schenectady-Troy
Video Retargeting | US | 4.4.22,3,0,0.02,2022-04-17,Albuquerque-Santa Fe
Video Retargeting | US | 4.4.22,82,0,0.77,2022-04-17,Atlanta
Video Retargeting | US | 4.4.22,32,0,0.28,2022-04-17,Austin
Video Retargeting | US | 4.4.22,10,0,0.11,2022-04-17,Baltimore
Video Retargeting | US | 4.4.22,4,0,0.04,2022-04-17,Billings
Video Retargeting | US | 4.4.22,48,0,0.43,2022-04-17,Binghamton
Video Retargeting | US | 4.4.22,4,0,0.02,2022-04-17,Birmingham (Ann And Tusc)
Video Retargeting | US | 4.4.22,526,2,5.13,2022-04-17,Boston (Manchester)
Video Retargeting | US | 4.4.22,1,0,0.01,2022-04-17,Bowling Green
Video Retargeting | US | 4.4.22,126,0,1.24,2022-04-17,Buffalo
Video Retargeting | US | 4.4.22,15,0,0.13,2022-04-17,Burlington-Plattsburgh
Video Retargeting | US | 4.4.22,2,0,0.01,2022-04-17,Cedar Rapids-Wtrlo-Iwc&Dub
Video Retargeting | US | 4.4.22,13,0,0.08,2022-04-17,"Charleston, SC"
Video Retargeting | US | 4.4.22,80,1,0.97,2022-04-17,Charlotte
Video Retargeting | US | 4.4.22,617,2,6.11,2022-04-17,Chicago
Video Retargeting | US | 4.4.22,60,0,0.47,2022-04-17,Cincinnati
Video Retargeting | US | 4.4.22,984,2,11.0,2022-04-17,Cleveland-Akron (Canton)
Video Retargeting | US | 4.4.22,1,0,0.02,2022-04-17,Colorado Springs-Pueblo
Video Retargeting | US | 4.4.22,79,1,0.82,2022-04-17,"Columbus, OH"
Video Retargeting | US | 4.4.22,1,0,0.04,2022-04-17,Columbus-Tupelo-W Pnt-Hstn
Video Retargeting | US | 4.4.22,6,0,0.06,2022-04-17,Corpus Christi
Video Retargeting | US | 4.4.22,20,1,0.24,2022-04-17,Dallas-Ft. Worth
Video Retargeting | US | 4.4.22,40,0,0.37,2022-04-17,Denver
Video Retargeting | US | 4.4.22,245,0,2.29,2022-04-17,Detroit
Video Retargeting | US | 4.4.22,1,0,0.01,2022-04-17,Duluth-Superior
Video Retargeting | US | 4.4.22,4,0,0.04,2022-04-17,El Paso (Las Cruces)
Video Retargeting | US | 4.4.22,2,0,0.02,2022-04-17,Elmira (Corning)
Video Retargeting | US | 4.4.22,60,0,0.51,2022-04-17,Erie
Video Retargeting | US | 4.4.22,47,0,0.45,2022-04-17,Fargo-Valley City
Video Retargeting | US | 4.4.22,10,0,0.1,2022-04-17,Ft. Myers-Naples
Video Retargeting | US | 4.4.22,1,0,0.01,2022-04-17,Ft. Wayne
Video Retargeting | US | 4.4.22,197,1,2.11,2022-04-17,Grand Rapids-Kalmzoo-B.Crk
Video Retargeting | US | 4.4.22,27,0,0.25,2022-04-17,Green Bay-Appleton
Video Retargeting | US | 4.4.22,9,0,0.1,2022-04-17,Greensboro-H.Point-W.Salem
Video Retargeting | US | 4.4.22,3,0,0.04,2022-04-17,Greenville-N.Bern-Washngtn
Video Retargeting | US | 4.4.22,5,0,0.05,2022-04-17,Greenvll-Spart-Ashevll-And
Video Retargeting | US | 4.4.22,3,0,0.02,2022-04-17,Harrisburg-Lncstr-Leb-York
Video Retargeting | US | 4.4.22,4,0,0.09,2022-04-17,Hartford & New Haven
Video Retargeting | US | 4.4.22,1,0,0.01,2022-04-17,Honolulu
Video Retargeting | US | 4.4.22,26,0,0.2,2022-04-17,Houston
Video Retargeting | US | 4.4.22,1,1,0.01,2022-04-17,Huntsville-Decatur (Flor)
Video Retargeting | US | 4.4.22,254,0,2.44,2022-04-17,Indianapolis
Video Retargeting | US | 4.4.22,111,2,0.93,2022-04-17,Jacksonville
Video Retargeting | US | 4.4.22,4,0,0.03,2022-04-17,Johnstown-Altoona-St Colge
Video Retargeting | US | 4.4.22,19,0,0.21,2022-04-17,Kansas City
Video Retargeting | US | 4.4.22,9,0,0.13,2022-04-17,La Crosse-Eau Claire
